"Cycle","R1_meanQScore","R2_meanQScore"
1,30.8984245659628,30.3181123718267
2,31.5294474945857,30.5194004697087
3,35.5473323765482,33.9340600220117
4,36.0637622431752,34.4180861275882
5,36.307565517434,34.582529758443
6,40.5096455177395,38.0612985428201
7,40.6470538842177,38.27267834921
8,40.723148054478,38.3411523669411
9,40.7189997147896,38.3470511265935
10,40.7517971457703,38.3601668676668
11,40.7157734034392,38.3618241990393
12,40.6957840841631,38.3183506354684
13,40.6354007703801,38.2903203678434
14,40.5832439255016,38.2508641088464
15,40.5457700553858,38.2593534231909
16,40.5132715677823,38.1850218711112
17,40.4786736088261,38.1991717038633
18,40.395252849067,38.1747561657412
19,40.4049790356672,38.1405330840404
20,40.2868411513152,38.0976223680545
21,40.2642511521048,38.0822044105152
22,40.2705469873481,38.0345573485883
23,40.1815561619272,37.9756802063147
24,40.1245132620914,37.9786393823142
25,40.0333385390045,37.9263998349793
26,39.8437630497269,37.9250453475854
27,39.7145379146894,37.840120870819
28,39.6329566065801,37.8211567980516
29,39.5390228155434,37.7717755359601
30,39.4556208343351,37.7633397926113
31,39.3586818503796,37.6235877745349
32,39.2777261363482,37.6426308413152
33,39.2572130139907,37.5619859920568
34,39.1830711981809,37.5660539709553
35,39.0934978518585,37.4809110145123
36,39.0045343180642,37.4723203291216
37,38.9022081900514,37.4074124196217
38,38.8066358435076,37.3650760955999
39,38.6683292454763,37.401697394524
40,38.5555924870374,37.3370276839636
41,38.419849845722,37.3201808413675
42,38.3980759169265,37.1837254838722
43,38.3075870166842,37.1673168548582
44,38.2642268251195,37.1076928691473
45,38.1847128900844,37.0447208417826
46,38.0958175753998,36.9954687951127
47,37.9763996131967,36.8808580009515
48,37.8728333739833,36.8305777903267
49,37.8099954840622,36.8100289597432
50,37.860914136916,36.6853174087097
51,37.8330093846629,36.6964782402016
52,37.7690411723485,36.61452666876
53,37.6703931411333,36.5391073345554
54,37.6291021024233,36.5850385543441
55,37.6006584351347,36.4717002424195
56,37.6238487630081,36.5026296672178
57,37.6798278121395,36.5001436365635
58,37.5887771086359,36.3902150350271
59,37.5374638174676,36.3253663181553
60,37.5540676557681,36.2738144315838
61,37.5806146993821,36.1814788516381
62,37.6052433910647,36.1840329217124
63,37.6553312100378,36.1427232809588
64,37.5993956024851,36.0546533851808
65,37.4408295941577,35.9338447227007
66,37.4106625791357,35.9719294925366
67,37.447567337689,35.8944603155809
68,37.413635902783,35.7854759218195
69,37.343588094818,35.7631303239708
70,37.3411960972546,35.6976481767969
71,37.2967103078047,35.6223434054371
72,37.3223361619422,35.4854698273629
73,37.2701383198829,35.3685423756854
74,37.2786312555273,35.0944775214091
75,37.2529978267437,35.1536267118667
76,35.8766553716322,33.6633428684579
77,36.7359935540185,34.6082988582189
78,37.037039183007,35.1087163745384
79,37.234129214068,35.3740325006499
80,37.3056964442632,35.3598249410251
81,37.34869475792,35.2368623049469
82,37.4060906367614,35.2498437415156
83,37.389761098724,35.2438313671556
84,37.3827337264149,35.1508614436103
85,37.398332922204,35.0991120632963
86,37.3291047566609,34.9988370811131
87,37.3168079273443,34.8489718534649
88,37.311533810548,34.8407797589781
89,37.2414682022891,34.7848938103762
90,37.1692564152641,34.6064841709118
91,37.1766569689541,34.5080094673365
92,37.1478184716823,34.4174178999045
93,37.1325995938202,34.3273785240903
94,37.1369821999128,34.213012008394
95,37.0641980155766,34.083200992294
96,36.8982636538951,34.0194777739968
97,36.8458280530794,33.8824484550565
98,36.8441677344665,33.8214910724049
99,36.8100312862754,33.66865728195
100,36.8078278857004,33.5555470430587
101,36.7028588484167,33.4203203768022
102,36.6969334190924,33.2839023052376
103,36.5502478884454,33.1637353400197
104,36.4589593664446,33.0449054050241
105,36.4031763495523,32.8361863478298
106,36.3595382981636,32.7447416385871
107,36.2877537679751,32.6596984953585
108,36.1952717849354,32.5059865158467
109,36.0807279842756,32.3327297208261
110,36.0371474235297,32.1677183225248
111,35.8775014867328,32.1138432634156
112,35.8518011357145,32.0583459714298
113,35.765324781645,31.8796183625855
114,35.7024747170299,31.7063785419581
115,35.617486615385,31.5561611000064
116,35.5522101325013,31.3997926839544
117,35.4653468591372,31.2896396177808
118,35.3416213378363,31.1487404706613
119,35.2122136794668,31.0373188491814
120,35.1806676108863,30.8843881297404
121,35.0027161217227,30.7083294599067
122,34.9242652582714,30.6428441796496
123,34.8264113402075,30.4142090975481
124,34.6822518806,30.2544776786854
125,34.5140465290023,30.1545851616081
126,34.3933733461337,29.9865946689605
127,34.342005578748,29.8951967145777
128,34.2779469013127,29.7230557824698
129,34.1343953873308,29.6070472947257
130,33.9933630318703,29.4932844164221
131,33.9200048720681,29.3532776206923
132,33.8384424644806,29.2612785149773
133,33.7521800151309,29.1186223626295
134,33.6125124227121,28.8681297842045
135,33.5249420687059,28.7782245461621
136,33.1887398661696,28.6579989233541
137,33.1251684005251,28.5092267212037
138,33.0113418190329,28.3559169385033
139,33.0117656059197,28.3134211955398
140,32.916808087649,28.1528850844283
141,32.7155373024922,27.9390863411555
142,32.6082659785373,27.7960878988379
143,32.4570762890151,27.7276822515038
144,32.3378286306443,27.4589410954961
145,32.2524152759717,27.3622810991364
146,32.1756803200247,27.2553640700001
147,32.1652121815314,27.266258880574
148,32.0102911088334,27.0019440445761
149,31.8149540196455,26.7051315275326
150,31.6161572811761,26.6096146163237
