"R1.cycle","R1.A","R1.C","R1.G","R1.T","R1.N","R2.cycle","R2.A","R2.C","R2.G","R2.T","R2.N"
1,0.312841779923743,0.188209499058734,0.186017406934987,0.312922407712602,8.9063699341004e-06,1,0.319600081206333,0.183538014005455,0.181154100962128,0.315038690218892,0.000669113607192186
2,0.307302348888791,0.193035977420744,0.192152668642283,0.307502229436398,6.77561178329271e-06,2,0.312713686109053,0.191004793492982,0.190356476690333,0.305793630897108,0.000131412810523019
3,0.307078034320146,0.193025988247311,0.191457294724085,0.308432848015578,5.83469288024912e-06,3,0.312059262406997,0.191342131250159,0.190135839441601,0.306311639805019,0.000151127096223084
4,0.303374014957788,0.196607123103091,0.195445922140987,0.304554156268922,1.87835292126109e-05,4,0.308612390515662,0.194854349951416,0.194040863170166,0.302458674034365,3.37223283920205e-05
5,0.303974562670664,0.19559413429264,0.195226239979957,0.305205063056738,0,5,0.310899163046201,0.192118115596986,0.192175327340011,0.304782038190369,2.53558264324623e-05
6,0.301038367982037,0.199100744886415,0.198489309397661,0.301371234223811,3.43510075714325e-07,6,0.307031554652843,0.196683152308809,0.196527799656272,0.29973358837975,2.39050023270422e-05
7,0.30271360439121,0.197227793536634,0.196609801486,0.303448800586156,0,7,0.308602068014136,0.19469518484171,0.194639150182393,0.302018850361006,4.47466007539607e-05
8,0.302874085826655,0.196877911100095,0.196072163411845,0.304175839661405,0,8,0.309100270560032,0.194069824904195,0.19365466026353,0.303142554691714,3.26895805296717e-05
9,0.302790891669042,0.19690592459569,0.195945039791796,0.304358143943471,0,9,0.309099362239622,0.194014661237051,0.193436275151703,0.303407826556492,4.18748151319113e-05
10,0.300960448446529,0.198986074751213,0.197948288496021,0.302105188306237,0,10,0.307123800189617,0.196120128036845,0.195630336786792,0.301074132433315,5.16025534305171e-05
11,0.301777163565168,0.198134802021117,0.197139342181341,0.302948692232374,0,11,0.308042624764278,0.195236048584242,0.19465583590388,0.302027674755994,3.78159916054272e-05
12,0.301667023780239,0.198174228514517,0.197159723779167,0.302999023926077,0,12,0.307871034329086,0.195151766404478,0.194789998561121,0.302151920545207,3.52801601072744e-05
13,0.302469849143642,0.197170245642138,0.196088669319904,0.304271235894316,0,13,0.308938549710435,0.193754856714571,0.193415856606617,0.303834314095406,5.64228729711668e-05
14,0.302024112460758,0.197597460162172,0.196547740665654,0.303830686711415,0,14,0.308369423516162,0.194403178494317,0.193857340142203,0.303298156199157,7.19016481610693e-05
