"depth","bases"
0,0.268455666547582
1,0.0748541638578591
2,0.0653820238489418
3,0.0632771077301322
4,0.0646015878156499
5,0.0685859669678378
6,0.0786179827213853
7,0.09673146584775
8,0.125749664928608
9,0.168467660015664
10,0.226174318623661
11,0.298914899122719
12,0.383688090077297
13,0.475792717608469
14,0.569460174324932
15,0.661453420832499
16,0.750296510037088
17,0.838780398061694
18,0.934736705106954
19,1.04569097198702
20,1.18475984323025
21,1.36265756520261
22,1.58793999687228
23,1.86662262217613
24,2.19905401793544
25,2.57782379880288
26,2.990981064029
27,3.42350338979513
28,3.85310101134371
29,4.25714820352186
30,4.61487770013249
31,4.90244459591339
32,5.10177699651075
33,5.20458811183015
34,5.20050185765951
35,5.09056260146929
36,4.88362539675012
37,4.5920587794043
38,4.23583668358127
39,3.83135057258435
40,3.39930179964841
41,2.96149294676697
42,2.53299879068412
43,2.12897211330386
44,1.75935360982289
45,1.42814024087081
46,1.14237340502143
47,0.898555311761278
48,0.697483452015254
49,0.534263666020419
50,0.404496525664331
51,0.304080609106367
52,0.226557110073782
53,0.168634783973892
54,0.125932306042306
