"x","GC","GCHistReadOne","GCHistReadOneAligned","GCHistReadOneUnAligned","GCHistReadTwo","GCHistReadTwoAligned","GCHistReadTwoUnAligned","GCHistRef"
0,0,3080,686,1736,10765,652,6194,71896
1,0.7,6343,910,4110,14553,891,7756,50120
2,1.3,9486,1222,5626,18498,1191,9331,56528
3,2,12494,1534,6516,22661,1645,11091,61298
4,2.7,15690,1969,7353,27054,2306,12804,69888
5,3.3,18935,2495,8002,31685,2947,15232,81878
6,4,21465,3028,8700,36275,3848,17726,82327
7,4.7,24548,3617,9365,41744,4968,20908,83584
8,5.3,27589,4196,10499,46896,6129,23959,86908
9,6,30615,4831,11331,53214,7651,27775,89848
10,6.7,34679,5642,12757,60446,9493,32361,95430
11,7.3,39393,6501,15002,68486,11366,37958,96663
12,8,46558,7870,18658,78728,13693,45413,103027
13,8.7,54626,9449,22983,90710,16677,53605,105196
14,9.3,63639,11009,28235,103597,20122,62986,112621
15,10,74036,13086,34115,119216,24613,73601,123590
16,10.7,85034,15829,39887,134291,29204,83905,131249
17,11.3,100265,19143,48933,154698,35381,97928,143805
18,12,112152,23410,53812,173628,42207,109920,162028
19,12.7,123400,28383,57089,193299,51329,120321,179034
20,13.3,135724,34757,59611,213091,61455,129716,207974
21,14,147373,43851,58365,233342,74737,136238,246225
22,14.7,157995,55548,53432,255060,92373,140062,304811
23,15.3,173093,70821,49329,282534,114073,144937,385544
24,16,196981,91551,47361,317187,141663,151559,503264
25,16.7,230254,118937,47942,365327,178431,161184,668399
26,17.3,280324,156383,54908,428414,225670,175671,903118
27,18,355737,206406,73383,517673,286919,201003,1240005
28,18.7,464511,272487,107167,634983,365528,236602,1711615
29,19.3,606553,363020,148531,779924,468245,274515,2361276
30,20,761687,477113,177126,943171,596222,303621,3240085
31,20.7,929152,621567,185425,1121821,754106,316870,4358543
32,21.3,1124189,802730,183095,1331397,947025,325490,5821145
33,22,1368214,1024762,187916,1583589,1180386,336932,7638615
34,22.7,1653680,1288278,191520,1872887,1453214,344416,9854936
35,23.3,1975766,1598407,182961,2192688,1767942,339856,12509272
36,24,2323465,1947866,158498,2545885,2122284,326844,15568622
37,24.7,2715499,2341524,133513,2929645,2509624,311770,19045207
38,25.3,3143601,2764469,114608,3355258,2933254,300576,22863356
39,26,3607226,3218631,97483,3803901,3378339,291019,27010421
40,26.7,4101193,3696864,85766,4279437,3842381,287183,31403738
41,27.3,4608320,4181512,80824,4763670,4312679,286936,35955442
42,28,5127218,4671929,79753,5257017,4785979,289691,40514011
43,28.7,5633615,5150050,81000,5734543,5245080,292615,45081178
44,29.3,6119640,5606073,83538,6193712,5679974,299869,49481552
45,30,6595381,6046344,89120,6637907,6095953,308064,53743399
46,30.7,7044299,6453974,96828,7061696,6484885,318470,57741384
47,31.3,7472707,6833429,109230,7467892,6845325,332770,61528332
48,32,7886082,7181004,123928,7848704,7166116,351203,65020466
49,32.7,8276577,7484893,146745,8205854,7446765,374972,68112275
50,33.3,8659818,7747339,178314,8551296,7691292,404497,70815131
51,34,9032357,7963577,227098,8874703,7887758,445183,73197153
52,34.7,9403348,8142033,289678,9199666,8053393,501164,75195352
53,35.3,9765546,8276094,370921,9492166,8163025,569050,76835509
54,36,10092162,8357663,466820,9757129,8228899,649491,78067360
55,36.7,10304902,8373461,554461,9939135,8240784,726458,78765042
56,37.3,10420830,8336114,626755,10008743,8179767,788185,78732227
57,38,10410097,8224438,689053,9996770,8075198,838722,77887958
58,38.7,10297975,8072641,718435,9894926,7922922,869128,76506311
59,39.3,10084369,7866292,732442,9703642,7724010,881243,74737167
60,40,9779843,7626192,730991,9438624,7495543,881213,72649898
61,40.7,9399834,7356304,704986,9118105,7246941,864335,70355039
62,41.3,8982616,7101969,663059,8749306,6995530,829405,68043823
63,42,8518831,6844787,595500,8347451,6748104,775584,65784435
64,42.7,8037156,6597828,507093,7930198,6502986,709143,63552619
65,43.3,7593528,6358267,423293,7534118,6269991,639398,61470854
66,44,7203998,6125328,356500,7162137,6036717,577069,59454136
67,44.7,6877266,5913541,308701,6845182,5826596,528001,57553037
68,45.3,6601081,5719827,274830,6558964,5627971,487372,55824185
69,46,6351075,5530670,246380,6301116,5438649,450424,54267450
70,46.7,6141542,5364221,227248,6072268,5270126,417201,52938315
71,47.3,5960645,5218620,210356,5877937,5123074,389797,51875706
72,48,5814056,5097109,196310,5709574,4993839,364931,51088412
73,48.7,5673040,4986580,181689,5553674,4876320,340318,50482555
74,49.3,5551532,4891398,167362,5413594,4769642,317928,49990036
75,50,5415390,4780464,156072,5259745,4646902,298098,49384484
76,50.7,5251014,4638558,146079,5096936,4512586,280504,48369168
77,51.3,5049577,4465460,137241,4897060,4341674,264744,46823805
78,52,4804125,4246370,130360,4654854,4125722,251970,44525881
79,52.7,4489963,3966350,121742,4366052,3868292,236951,41531080
80,53.3,4145981,3658429,113796,4041746,3574887,223830,37993442
81,54,3781044,3328294,107306,3703266,3265309,212220,34208016
82,54.7,3410399,2990846,102403,3363575,2954138,201344,30411189
83,55.3,3055260,2671105,96426,3037303,2653342,192660,26846160
84,56,2724305,2371418,91529,2730573,2371224,184030,23645595
85,56.7,2422286,2101053,86117,2446462,2110639,175159,20793964
86,57.3,2151929,1857859,80746,2193088,1878813,166389,18338623
87,58,1909746,1642634,74916,1961011,1668506,157740,16167829
88,58.7,1694015,1452037,69195,1755307,1483657,149194,14290296
89,59.3,1508145,1287300,64948,1572257,1320234,141177,12711324
90,60,1346156,1144107,60727,1414894,1178679,134487,11356703
91,60.7,1206378,1020946,57091,1273074,1051824,127437,10204035
92,61.3,1082366,910670,53841,1149686,942661,120072,9173963
93,62,971111,812505,50080,1035769,841871,113051,8262465
94,62.7,872145,725272,46790,935086,754007,106362,7444544
95,63.3,781686,647136,43553,841957,673482,98778,6676053
96,64,696852,573001,41433,755349,600074,92423,5955764
97,64.7,621635,507147,39322,677701,533651,86436,5289299
98,65.3,550043,445195,36811,605438,471737,80790,4683320
99,66,485477,390291,34058,538773,415911,74735,4122182
100,66.7,425924,339548,31293,478093,366025,68463,3602031
101,67.3,372706,293982,29369,422505,319729,63501,3136254
102,68,325127,254811,26696,374143,280291,58388,2718148
103,68.7,282587,219863,24238,329667,244796,53305,2347784
104,69.3,246439,189621,22832,291108,213485,49110,2038818
105,70,216285,164779,21373,257937,187054,45203,1775268
106,70.7,189801,143259,19868,228861,163560,42363,1543355
107,71.3,166955,124571,18825,202997,143010,39295,1350241
108,72,148003,109547,17583,181117,126242,36284,1185080
109,72.7,130527,96170,15989,160388,110496,32945,1037157
110,73.3,115205,84722,14318,143438,97614,30762,918528
111,74,102096,74612,13158,128984,86863,28254,816739
112,74.7,91745,66584,12540,115485,77114,26086,733445
113,75.3,83536,60113,12054,104943,69039,24621,665435
114,76,74877,53214,11393,94472,61813,22844,603975
115,76.7,68539,48090,11053,86201,55259,21769,557722
116,77.3,62420,43341,10278,78423,49516,20228,520282
117,78,56694,38910,9536,71611,44650,18846,485603
118,78.7,50914,34489,8930,65241,40009,17833,451989
119,79.3,45658,30711,7986,59149,35533,16946,421802
120,80,41280,27247,7526,52799,31240,15349,384160
121,80.7,35955,23349,6869,47067,27431,14218,336862
122,81.3,31661,20268,6317,42587,24179,13400,285935
123,82,27671,17103,5922,38043,20722,12649,238211
124,82.7,24200,14700,5415,33821,17833,11852,195932
125,83.3,21023,12369,5097,30414,15687,10969,159571
126,84,18273,10481,4914,26690,13063,10399,125968
127,84.7,15494,8576,4417,23952,11189,9849,98583
128,85.3,13156,6846,4261,21388,9358,9338,74097
129,86,10968,5376,3858,18566,7619,8661,54597
130,86.7,9278,4273,3646,16520,6231,8217,41014
131,87.3,7570,3296,3202,14652,5195,7675,28992
132,88,6323,2552,2915,12829,4194,7008,21822
133,88.7,5124,1837,2645,11304,3272,6572,15205
134,89.3,4369,1411,2411,10190,2604,6307,11282
135,90,3727,1019,2258,8990,2014,5836,7512
136,90.7,3295,788,2149,8314,1576,5673,5381
137,91.3,2892,585,2027,7422,1232,5243,3869
138,92,2549,413,1905,6734,912,4909,2474
139,92.7,2498,299,1986,5963,615,4462,1644
140,93.3,2374,203,1978,5754,443,4488,1160
141,94,2326,118,2043,5704,313,4494,751
142,94.7,2372,76,2131,5598,226,4474,458
143,95.3,2484,51,2267,5588,143,4524,220
144,96,2832,31,2646,5638,122,4588,271
145,96.7,3232,22,3016,6131,64,4922,317
146,97.3,3835,11,3562,6721,37,5491,176
147,98,4942,10,4587,7900,21,6525,32
148,98.7,7252,3,6697,10577,9,8767,60
149,99.3,19238,NA,17858,18214,3,15341,55
150,100,101786,NA,100931,119379,1,118563,139
