"x","y"
116,613
117,1206
118,5158
119,10677
120,14760
121,20925
122,25840
123,28964
124,31469
125,33175
126,34729
127,34970
128,35673
129,36534
130,37413
131,38744
132,39647
133,40231
134,41254
135,42265
136,43175
137,43835
138,45075
139,46054
140,46775
141,47427
142,48329
143,49867
144,50400
145,50936
146,52683
147,53343
148,54003
149,55300
150,56039
151,56196
152,57546
153,58682
154,59117
155,59645
156,60569
157,61361
158,62233
159,62701
160,63525
161,64495
162,65023
163,65724
164,66735
165,67545
166,68730
167,69077
168,70117
169,71060
170,71396
171,72692
172,72729
173,73647
174,73899
175,74524
176,76015
177,76268
178,76656
179,77933
180,78447
181,79651
182,79928
183,80039
184,80663
185,81723
186,82610
187,83649
188,84505
189,85325
190,86239
191,86863
192,87389
193,87881
194,88818
195,89872
196,90320
197,91080
198,92445
199,93002
200,93512
201,95336
202,95149
203,95905
204,96597
205,98376
206,98747
207,99530
208,100590
209,101327
210,101805
211,103069
212,103632
213,105075
214,105649
215,106249
216,107224
217,109148
218,110296
219,111214
220,111949
221,112727
222,114209
223,115431
224,115767
225,117042
226,118914
227,120533
228,121387
229,122213
230,123964
231,125541
232,125898
233,126727
234,128380
235,130014
236,131991
237,132240
238,134391
239,135926
240,137666
241,138941
242,140640
243,141451
244,142863
245,144509
246,146582
247,149128
248,149313
249,151449
250,153895
251,155093
252,156338
253,158311
254,159445
255,162660
256,163995
257,166295
258,168370
259,169845
260,172641
261,173715
262,176220
263,178261
264,180453
265,181767
266,183466
267,186660
268,188104
269,190621
270,193867
271,196045
272,197809
273,200798
274,202280
275,205448
276,207198
277,210169
278,212090
279,215723
280,219047
281,221338
282,223240
283,226834
284,228681
285,232193
286,234328
287,237014
288,240351
289,242077
290,246490
291,249388
292,252503
293,255174
294,259651
295,262035
296,265364
297,266609
298,270518
299,274380
300,278242
301,281683
302,285996
303,289475
304,292176
305,295775
306,299138
307,302754
308,306221
309,309087
310,313963
311,317812
312,322950
313,326529
314,328957
315,334401
316,337381
317,341953
318,345183
319,348709
320,353530
321,359278
322,364093
323,367730
324,371860
325,377256
326,381823
327,385581
328,390958
329,393682
330,398834
331,403657
332,408649
333,414990
334,419442
335,425064
336,429500
337,433973
338,437989
339,443827
340,448935
341,453707
342,459651
343,464776
344,471127
345,476188
346,481260
347,486715
348,490279
349,497574
350,503736
351,508860
352,516638
353,520924
354,527743
355,534618
356,540886
357,544304
358,550293
359,554756
360,562677
361,568467
362,574937
363,583564
364,588041
365,594057
366,600935
367,607206
368,614197
369,620175
370,625210
371,630894
372,640132
373,645427
374,653384
375,661703
376,667252
377,674919
378,681345
379,688168
380,692011
381,698618
382,707401
383,711806
384,721472
385,727835
386,737385
387,742971
388,750519
389,755416
390,763142
391,768955
392,777347
393,784142
394,791306
395,799059
396,805782
397,814420
398,820544
399,827686
400,835391
401,840068
402,846292
403,853947
404,863359
405,870384
406,876088
407,885018
408,890385
409,898249
410,905407
411,910988
412,918374
413,924932
414,932683
415,938575
416,946635
417,954218
418,960055
419,967200
420,973524
421,979794
422,987084
423,991101
424,998418
425,1004993
426,1013369
427,1021729
428,1027195
429,1033678
430,1039366
431,1043696
432,1051487
433,1055203
434,1060712
435,1066111
436,1073000
437,1082608
438,1086154
439,1091499
440,1097290
441,1100116
442,1105918
443,1109611
444,1116022
445,1121434
446,1125381
447,1129613
448,1136621
449,1138904
450,1146372
451,1148607
452,1150171
453,1155162
454,1159273
455,1162807
456,1165161
457,1171449
458,1173456
459,1177649
460,1180508
461,1185668
462,1186501
463,1187695
464,1188848
465,1191109
466,1194670
467,1191853
468,1197930
469,1200420
470,1203125
471,1203849
472,1206083
473,1204494
474,1203911
475,1207357
476,1208711
477,1207507
478,1208923
479,1210715
480,1208486
481,1211089
482,1209233
483,1208350
484,1209336
485,1208738
486,1205488
487,1207163
488,1205109
489,1202877
490,1203354
491,1200851
492,1199286
493,1196700
494,1194977
495,1192427
496,1189326
497,1187565
498,1184994
499,1183624
500,1182653
501,1180330
502,1177208
503,1174274
504,1169588
505,1165820
506,1158471
507,1158144
508,1155676
509,1151008
510,1147437
511,1143727
512,1138160
513,1135544
514,1130633
515,1126398
516,1120248
517,1115853
518,1115143
519,1107666
520,1102938
521,1097368
522,1095108
523,1088566
524,1083251
525,1076849
526,1073247
527,1064156
528,1060920
529,1054568
530,1049136
531,1046015
532,1038334
533,1034828
534,1028927
535,1022639
536,1016932
537,1008508
538,1003776
539,996325
540,991267
541,984767
542,979101
543,972034
544,966181
545,963105
546,953710
547,947730
548,940120
549,934484
550,929693
551,921493
552,915756
553,909904
554,903365
555,895839
556,890058
557,883437
558,875658
