"Cycle","R1_meanQScore","R2_meanQScore"
1,30.8904096711343,30.4267098091832
2,31.4813625880149,30.6089445056459
3,35.4136562110191,34.1868812209271
4,35.9684811019251,34.7505599820741
5,36.2414363501259,34.9182375207878
6,40.3984929319513,38.3154110042508
7,40.5584606581291,38.4685819002717
8,40.6486376832238,38.579238014991
9,40.6628304435152,38.4861655025108
10,40.6845809018116,38.5822539781556
11,40.6610158261153,38.5192603713868
12,40.6461412885454,38.5379100871903
13,40.6030162132502,38.4576392608886
14,40.6019418195688,38.3697186182637
15,40.5873313665591,38.4232188594784
16,40.5830166540901,38.2269085050256
17,40.5851265404773,38.3122643895151
18,40.5530157821546,38.3076014845887
19,40.5707204107158,38.2815787482362
20,40.5339619318838,38.2906684915123
21,40.5293767578475,38.2321924519122
22,40.5362746761643,38.2322861746911
23,40.5051305561415,38.1535799192642
24,40.5055206069401,38.0256686796459
25,40.4702303494537,38.0692513008478
26,40.353666577294,37.9782256333864
27,40.2953721740254,38.0025746303109
28,40.2771743524381,37.9060583562861
29,40.2579373796918,37.8773518506638
30,40.2215168575561,37.9147890562109
31,40.1868553729496,37.8327241007441
32,40.1808285093702,37.8258164707735
33,40.1679940860847,37.760041078312
34,40.1510030951673,37.6893013429372
35,40.1174212587972,37.6715287488366
36,40.1012915313829,37.6263642021512
37,40.0574130491101,37.5817387729203
38,40.0197362294796,37.5654933868521
39,39.9684993325173,37.4777786344514
40,39.9458276051797,37.3981510902493
41,39.8779432714541,37.2947782364743
42,39.8971651811427,37.2233407531006
43,39.858818033243,37.1790734941882
44,39.8268672255482,37.1020870245016
45,39.8197820921238,37.0522188387599
46,39.7926342388013,36.9741698709497
47,39.7762047032535,36.958327123148
48,39.7452471692719,36.9116989814438
49,39.723199172415,36.7834019772599
50,39.6847009523585,36.735965604522
51,39.661433331347,36.7144497098595
52,39.6322944999968,36.6213620894736
53,39.587758122768,36.5539848224834
54,39.5543834318108,36.5267324540251
55,39.5418272557148,36.4256639504719
56,39.4860977191568,36.369983009081
57,39.4227935195351,36.3136334947687
58,39.3919297534576,36.2485246825435
59,39.3588747466666,36.1239868858741
60,39.317337259925,36.0820981331775
61,39.2881361411291,36.0564593684675
62,39.2444625248282,35.9903199016184
63,39.2334515061374,35.8842544964559
64,39.215287589998,35.8256699961004
65,39.1703262253471,35.735805050346
66,39.119605574846,35.6431056631861
67,39.0815779581631,35.5751635168767
68,39.0625184906989,35.5315887135105
69,39.0141368498526,35.4601836260641
70,38.932907653527,35.2815334245189
71,38.9277716935814,35.2067067638772
72,38.8651578758804,35.1270010240551
73,38.8110458689718,35.0485627576228
74,38.7851376317822,35.0228241391751
75,38.717646711277,34.9745095596088
76,37.5997544445302,32.7718081417599
77,38.2689764448784,33.9150476366746
78,38.5977132892026,34.4777623920963
79,38.7226434649858,34.6603381829489
80,38.7446888789699,34.6796092045954
81,38.733328032729,34.6650422979806
82,38.7405767480982,34.5882796206221
83,38.7008733847501,34.4909694342873
84,38.6530706774529,34.2647986665998
85,38.5817111043931,34.110312830349
86,38.5575872252739,34.0249533822089
87,38.5399701356256,33.9754851564468
88,38.4558797674926,33.7975794545444
89,38.3736418964271,33.7734506221763
90,38.3324727219213,33.6359073355046
91,38.2815594266057,33.5460567898582
92,38.2049877469575,33.3926640547352
93,38.1104581420606,33.2779212095783
94,38.0757333955723,33.1215883097698
95,38.0149198130854,33.040240910774
96,37.9458922041362,32.8943307840062
97,37.865624611112,32.7846592011466
98,37.7545163350485,32.6622632374325
99,37.6922676990527,32.531736766548
100,37.6164794118826,32.3410290677266
101,37.4819879960061,32.2558937941747
102,37.4111632231672,32.0869168177278
103,37.352848736644,31.9271937689709
104,37.2936704234803,31.7676007700336
105,37.2159904397689,31.698899731372
106,37.0498377076414,31.5197455408428
107,36.9486646603065,31.4072388137123
108,36.9109465467811,31.242684774096
109,36.8479918737443,31.0792105181585
110,36.7184240943204,30.9645892317146
111,36.5738256751052,30.8089527333631
112,36.520159935333,30.6588097220898
113,36.4020228951323,30.5565293011038
114,36.3220538841788,30.4151105677855
115,36.1855963717026,30.3370561003621
116,36.0727641748189,30.2285987013677
117,35.9625105928314,30.0825874705018
118,35.8446024637424,29.8976419234905
119,35.7274216711441,29.7300219802766
120,35.6132480973793,29.5558238388494
121,35.4640976793653,29.4579119849761
122,35.3543508560367,29.3792084842882
123,35.2472551875995,29.2683980055404
124,35.1365676829794,29.1096542159199
125,34.9676893144936,28.8938399571006
126,34.8367620139387,28.7124812898168
127,34.7200092381491,28.5348558634886
128,34.5688873234317,28.4684802980023
129,34.4644382880083,28.3718044192864
130,34.3316459805978,28.2744540586478
131,34.1854990070186,28.2167446379864
132,34.0636761777114,28.0300804396842
133,33.9482516350146,27.8367962781696
134,33.7829496794826,27.5971230872774
135,33.6912505380831,27.5707725591867
136,33.5226233496611,27.4359990429095
137,33.3060623096234,27.1565630006613
138,33.2055254137478,27.0847238186411
139,33.0439006648825,27.076008478174
140,32.9490471351716,27.1634099573218
141,32.7856518380945,27.1056148882014
142,32.7097026949342,26.6054430055623
143,32.5964893528592,26.4494505096093
144,32.4533279286247,26.4157796660062
145,32.3303673746801,26.4338708751363
146,32.169189546687,26.3077786658461
147,31.9834158719903,26.0680964881421
148,31.9047361339478,25.8778132410752
149,31.7491404121572,25.7899262521366
150,31.5451490497082,25.7957943886431
