"R1.cycle","R1.A","R1.C","R1.G","R1.T","R1.N","R2.cycle","R2.A","R2.C","R2.G","R2.T","R2.N"
1,0.314779887739269,0.186075384831089,0.184500513287382,0.314624937572865,1.92765693952736e-05,1,0.319257058794729,0.182983137083832,0.180353481047565,0.317118261724511,0.000288061349363024
2,0.309384187492292,0.190567143733801,0.19018417548329,0.309816565828344,4.79274622742994e-05,2,0.312677129313135,0.189109807196413,0.189101991826939,0.308975201625496,0.00013587003801631
3,0.30683643138895,0.192993613359753,0.192105810653443,0.308044110681799,2.00339160556715e-05,3,0.308289232170135,0.193124559289552,0.19263351782513,0.305833156747662,0.000119533967520602
4,0.304238189619794,0.195532824027161,0.195009889726256,0.305202052626539,1.70440002498011e-05,4,0.305714214666753,0.195930676454459,0.195450794518871,0.302573370825503,0.000330943534414257
5,0.304004690023377,0.19546655742784,0.19541542542709,0.305113327121693,0,5,0.308558797062868,0.192674192766357,0.192839990071201,0.305707018312027,0.000220001787546893
6,0.301299467487854,0.198583680336457,0.198302862608793,0.301813989566896,0,6,0.303791027092182,0.1981445666724,0.197955086504487,0.299957384903782,0.00015193482714811
7,0.301999085584083,0.197602575975284,0.197522373704026,0.302875505888142,4.58848465257345e-07,7,0.305180974153079,0.196421163025182,0.196262793897321,0.301962728806317,0.00017234011810244
8,0.302472168219472,0.197125546256323,0.196641557335638,0.303760728188567,0,8,0.306168068388572,0.195440631332501,0.19488133547692,0.30329163509414,0.000218329707867531
9,0.302917749550073,0.196583905246213,0.196047008137172,0.304451337066543,0,9,0.306641185553422,0.194862856283649,0.194256246492008,0.304078116761023,0.000161594909897459
10,0.300803637316453,0.198882361084213,0.19838602519273,0.301927976406604,0,10,0.304099794608194,0.197350666693311,0.196764124324017,0.301637854575871,0.000147559798606536
11,0.302044203216239,0.19762239526867,0.197184407140092,0.303148994374999,0,11,0.305743448933006,0.195704506715174,0.19528932045249,0.303134659366012,0.000128064533318406
12,0.301848504345807,0.197743242633012,0.197279840220083,0.303128412801098,0,12,0.305599250557118,0.195853748458237,0.195539454200984,0.302867957724765,0.000139589058896069
