"depth","bases"
0,0.903289896452431
1,0.105195934361978
2,0.0737638739948612
3,0.0644386926317722
4,0.0602851974540996
5,0.0581712995583631
6,0.057440909846314
7,0.058644258263237
8,0.0616658049082737
9,0.0665069127748102
10,0.0745457778671839
11,0.0858148673868159
12,0.102178861131131
13,0.125754872262313
14,0.159181271541248
15,0.206247495117404
16,0.271332700945176
17,0.359881733063914
18,0.477833677883791
19,0.633192661640116
20,0.831123101220249
21,1.07830233616979
22,1.37777662175746
23,1.73071841188344
24,2.13322213637208
25,2.57706674334844
26,3.05138812707121
27,3.53813592149235
28,4.01311958020642
29,4.46127446154837
30,4.8526126141176
31,5.16249289987476
32,5.37973681593754
33,5.49002377523533
34,5.48695312587986
35,5.37014564117293
36,5.15245745916347
37,4.84579380284827
38,4.46998073906866
39,4.04477625489381
40,3.59282533212676
41,3.1312904689446
42,2.68114582695067
43,2.25532016727738
44,1.86545009837885
45,1.51806568661792
46,1.2157824813534
47,0.959825079719605
48,0.746901642998534
49,0.574233062625081
50,0.436266223957095
51,0.328259307953913
52,0.245610534408126
53,0.183439163799364
54,0.137069884174482
