"x","y"
121,242
122,569
123,1749
124,2114
125,5448
126,11874
127,18626
128,24587
129,26684
130,29571
131,31133
132,32003
133,32670
134,33494
135,34113
136,35025
137,35829
138,36540
139,37040
140,37688
141,38613
142,39412
143,40086
144,40737
145,41246
146,42402
147,42618
148,43243
149,44376
150,45342
151,45569
152,45878
153,46454
154,47205
155,48186
156,48664
157,49379
158,50123
159,50401
160,51323
161,52078
162,52610
163,53410
164,54192
165,54694
166,55072
167,56126
168,56734
169,57126
170,57921
171,58323
172,59200
173,60065
174,60204
175,61068
176,61955
177,62267
178,62833
179,63778
180,64348
181,64719
182,65161
183,65863
184,66614
185,67383
186,68401
187,68772
188,69106
189,70255
190,70846
191,71763
192,71944
193,72923
194,73706
195,74203
196,75022
197,75614
198,76398
199,77576
200,77959
201,78248
202,79550
203,80005
204,81041
205,81430
206,82102
207,83355
208,84552
209,84458
210,85593
211,85846
212,87321
213,87390
214,88976
215,89702
216,90825
217,91546
218,92392
219,93418
220,94687
221,95829
222,96849
223,97014
224,98938
225,99332
226,101239
227,102212
228,103389
229,104297
230,105045
231,106795
232,108393
233,109185
234,110310
235,111757
236,112469
237,114650
238,115366
239,117343
240,119565
241,119954
242,121358
243,123566
244,123468
245,124943
246,126806
247,128063
248,130489
249,132156
250,133461
251,135292
252,137601
253,138880
254,140251
255,141679
256,143164
257,145667
258,147137
259,149869
260,151503
261,154575
262,155411
263,157342
264,158851
265,160732
266,162848
267,164711
268,167739
269,169759
270,171309
271,174453
272,176760
273,179886
274,180994
275,183073
276,185979
277,188775
278,190681
279,193357
280,195513
281,198392
282,201093
283,203763
284,205811
285,209306
286,211171
287,213902
288,216318
289,219421
290,222749
291,226341
292,229055
293,232178
294,234762
295,238610
296,240821
297,243259
298,246274
299,249234
300,253968
301,257155
302,260972
303,263752
304,268284
305,270653
306,274710
307,275911
308,280456
309,283868
310,287773
311,291740
312,296083
313,299233
314,303658
315,308020
316,312440
317,315108
318,318564
319,322165
320,327270
321,332263
322,334777
323,341324
324,345981
325,349090
326,352766
327,357945
328,361986
329,365800
330,370408
331,374976
332,380972
333,386035
334,391625
335,395643
336,400497
337,406437
338,408991
339,414507
340,419766
341,424776
342,430085
343,436010
344,442007
345,447625
346,451659
347,456718
348,462894
349,468414
350,473680
351,480234
352,486156
353,491482
354,496837
355,504219
356,509211
357,515527
358,519887
359,525929
360,531585
361,538932
362,545049
363,552316
364,558658
365,564268
366,572245
367,578967
368,584637
369,589136
370,595623
371,601939
372,609960
373,616426
374,624587
375,631331
376,639331
377,644401
378,652090
379,658650
380,664813
381,669636
382,678587
383,684793
384,692131
385,702028
386,707789
387,714400
388,722277
389,728584
390,735121
391,743315
392,749757
393,756307
394,765440
395,771255
396,781001
397,788707
398,795276
399,801906
400,806507
401,814832
402,821928
403,828557
404,836984
405,845791
406,853454
407,859130
408,867607
409,876060
410,881629
411,888895
412,896520
413,901979
414,908770
415,917981
416,925474
417,934332
418,940419
419,946893
420,954091
421,959076
422,966902
423,976700
424,978295
425,987532
426,995807
427,1002574
428,1009269
429,1017249
430,1021360
431,1027059
432,1032869
433,1038070
434,1046704
435,1052902
436,1058081
437,1064703
438,1071286
439,1076684
440,1082352
441,1088067
442,1093899
443,1095789
444,1101453
445,1109894
446,1113651
447,1120418
448,1125297
449,1130710
450,1135317
451,1142064
452,1143522
453,1146611
454,1151834
455,1156961
456,1158458
457,1163834
458,1169961
459,1173066
460,1174865
461,1180182
462,1184807
463,1185425
464,1187667
465,1189285
466,1194980
467,1195233
468,1196611
469,1202393
470,1203430
471,1205527
472,1208204
473,1208197
474,1208544
475,1209064
476,1212842
477,1214340
478,1214871
479,1214861
480,1217145
481,1218108
482,1219612
483,1217345
484,1217958
485,1215878
486,1215426
487,1217516
488,1217827
489,1214600
490,1216628
491,1215510
492,1213943
493,1212800
494,1209868
495,1207447
496,1207071
497,1204856
498,1204165
499,1200315
500,1198978
501,1197094
502,1196661
503,1191525
504,1189820
505,1187534
506,1183848
507,1181527
508,1176849
509,1176234
510,1169796
511,1168112
512,1164013
513,1161939
514,1156655
515,1152808
516,1149421
517,1143926
518,1138671
519,1135257
520,1131198
521,1128418
522,1123883
523,1117675
524,1115085
525,1108933
526,1104417
527,1099621
528,1094065
529,1088572
530,1084342
531,1077489
532,1073084
533,1067559
534,1063016
535,1056415
536,1052325
537,1045290
538,1038759
539,1034108
540,1028929
541,1022862
542,1016083
543,1010986
544,1006050
545,999485
546,994866
547,986830
548,980675
549,973436
550,967438
551,961624
552,955439
553,950582
554,944115
555,938848
556,930674
557,925373
558,917457
559,912237
560,905536
561,898280
562,894390
563,887825
564,880981
565,873999
566,868203
567,861727
568,854947
569,847849
570,842732
571,834794
572,827746
573,824591
574,815849
575,810643
576,804590
577,796791
578,790242
579,783883
580,777419
581,770951
582,764745
583,759701
584,752482
585,746981
586,739865
587,734655
588,725114
589,720195
590,715766
591,708412
592,704418
593,697170
594,690613
595,685735
596,679605
597,672399
598,666691
599,661337
600,655286
601,648412
602,641887
603,637456
604,630961
605,626602
606,619638
607,613784
608,609219
609,602458
610,596018
611,591559
612,584311
613,579267
614,575288
615,569245
616,563579
617,558274
618,552887
619,547060
620,542128
621,536735
622,532019
623,526559
624,522110
625,516716
626,511556
627,506113
628,500300
629,496744
630,490235
631,485630
632,481255
633,477269
634,471642
635,467601
636,462181
637,458329
638,453487
639,449131
640,444441
641,439961
642,435358
643,431585
644,426878
645,422934
646,417936
647,412806
648,409119
649,405089
650,399650
651,396445
652,390899
653,388488
654,383493
655,380042
656,375813
657,371730
658,367589
659,363044
660,360577
661,357085
662,352774
663,348201
664,344405
665,340060
666,338408
667,333839
668,330114
669,326442
670,322644
671,319874
672,315677
673,312828
674,308918
675,305862
676,302675
677,297896
678,295726
679,292190
680,288992
681,285646
682,281983
683,279479
684,276335
685,271976
686,269266
687,267842
688,263585
689,261255
690,257610
691,255708
692,252581
693,248780
694,246414
695,243301
696,239956
697,238387
698,234640
699,232798
700,228655
701,227567
702,224423
703,221986
704,219790
705,217615
706,214575
707,211625
708,209227
709,207197
710,204476
711,202048
712,200185
713,197141
714,195115
715,192868
716,190686
717,187926
718,186291
719,184165
720,181564
721,179781
722,176671
723,175153
724,172345
725,170887
726,168869
727,166353
728,163768
729,162276
730,161411
731,159072
732,157036
733,155851
734,152965
735,151923
736,150265
737,147259
738,145814
739,144731
740,141956
741,140028
742,139133
743,136857
744,134869
745,132855
746,131927
747,129976
748,128753
749,127000
750,125319
751,124184
752,121950
753,120816
754,119228
755,118122
756,116479
757,114466
758,113172
759,111727
760,110017
761,108307
762,107989
763,106071
764,104811
765,103204
766,102179
767,100186
768,99426
769,97687
770,96793
771,95262
772,94189
773,92869
774,91853
775,90938
776,89521
777,88322
778,86458
779,86139
780,84976
781,83589
782,83293
783,82011
784,80496
785,79215
786,78103
787,77014
788,76149
789,75458
790,74012
791,73355
792,72218
793,71164
794,70076
795,68560
796,68192
797,66621
798,66854
799,66021
800,64747
801,64027
802,62723
803,62345
804,60994
805,60194
806,59479
807,58896
808,58095
809,57560
810,56232
811,55406
812,55511
813,54196
814,53251
815,52750
816,52056
817,51366
818,50435
819,49743
820,49118
821,48248
822,47989
823,47176
824,46695
825,46038
826,45500
827,44621
828,44313
829,43303
830,42778
831,42129
832,41811
833,40882
834,40718
835,40120
836,39416
837,38649
838,38096
839,37973
840,37440
841,36632
842,36531
843,35836
844,35336
845,34349
846,34103
847,33986
848,33447
849,32430
850,32410
851,31742
852,31469
853,30980
854,30385
855,29953
856,29601
857,29292
858,28611
859,28719
860,27761
861,27318
862,27215
863,26923
864,26248
865,25875
866,25677
867,25638
868,25076
869,24671
870,24161
871,23680
872,23419
873,23250
874,22938
875,22449
876,22059
877,21839
878,21730
879,21197
880,20958
881,20647
882,20084
883,20188
884,19949
885,19595
886,19198
887,18836
888,18783
889,18573
890,18093
891,17797
892,17247
893,16816
894,16392
895,16115
896,15517
897,15273
898,14571
899,14368
900,14240
901,13581
902,13328
903,12950
904,10862
905,10464
906,9850
907,8725
908,7789
909,7567
910,6194
911,5155
912,4089
913,3885
914,3372
915,2319
916,1408
917,1072
918,686
919,388
920,400
921,344
922,409
923,344
924,359
925,352
926,363
927,214
928,198
929,98
930,124
931,1
932,1
933,2
934,2
935,1
936,1
937,3
938,7
940,1
941,4
945,1
946,1
948,2
949,1
951,1
952,2
953,1
955,1
958,2
961,1
962,1
969,1
970,1
974,1
975,1
977,1
985,1
986,1
987,2
1001,1
1002,2
1004,5
1005,23
1006,1
1011,1
1017,1
1018,1
1019,1
1020,1
1022,1
1032,1
1041,1
1042,1
1043,4
1044,1
1052,1
1062,1
1063,9
1068,1
1071,1
1077,1
1085,1
1086,3
1093,1
1104,1
1111,1
1115,1
1116,1
1119,9
1122,2
1123,2
1141,1
1163,1
1171,1
1174,1
1175,2
1176,1
1177,26
1178,4
1197,1
1202,1
1207,1
1213,2
1222,1
1230,2
1234,1
1240,1
1243,1
1294,6
1297,1
1328,1
1329,2
1332,2
1347,1
1352,1
1374,1
1381,6
1384,2
1385,1
1386,6
1428,1
1439,1
1446,2
1447,2
1448,14
1450,6
1459,1
1470,1
1479,5
1502,1
1506,1
1508,1
1510,2
1511,1
1512,6
1513,34
1528,1
1549,1
1558,1
1560,2
1561,3
1569,1
1570,5
1599,1
1601,1
1604,3
1654,1
1655,1
1673,1
1690,1
1706,2
1708,1
1715,2
1765,1
1771,1
1836,1
1837,1
1841,1
1845,1
1849,1
1850,2
1851,8
1858,1
1871,3
1873,1
1935,1
1937,2
1938,1
1961,1
2017,2
2041,1
2043,1
2149,1
2202,1
2206,1
2208,3
2297,1
2320,1
2323,1
2413,4
2418,1
2421,1
2425,2
2426,3
2482,1
2500,1
2501,1
2502,3
2513,1
2525,1
2533,1
2534,3
2535,3
2536,26
2636,1
2806,1
2812,1
2813,6
2892,4
2895,3
2974,1
3046,1
3115,1
3116,3
3120,1
3123,1
3128,2
3171,1
3173,10
3211,1
3219,1
3337,1
3341,1
3348,4
3392,2
3399,1
3463,3
3554,1
3564,1
3569,1
3570,1
3571,17
3581,1
3749,1
3880,3
4057,1
4118,1
4120,1
4121,1
4182,6
4209,2
4215,1
4345,1
4527,1
4543,1
4544,1
4545,1
4564,1
4566,1
4567,1
4568,3
4569,18
4648,1
4700,2
4743,1
4744,1
4756,1
5076,1
5086,1
5168,1
5643,2
5644,4
5879,1
6063,2
6132,1
6550,1
6582,1
6583,1
6584,1
6587,1
6588,6
6637,1
6658,1
6693,2
8007,1
8009,1
8010,1
8014,1
8019,1
8288,1
8298,1
8300,2
8801,1
8844,1
8848,1
9708,6
