"x","GC","GCHistReadOne","GCHistReadOneAligned","GCHistReadOneUnAligned","GCHistReadTwo","GCHistReadTwoAligned","GCHistReadTwoUnAligned","GCHistRef"
0,0,3099,827,1556,6372,779,3571,71896
1,0.7,6492,996,4003,8305,966,3968,50120
2,1.3,10072,1346,5754,11358,1321,4925,56528
3,2,13066,1706,6320,14467,1905,5936,61298
4,2.7,15626,2161,6661,17812,2504,7164,69888
5,3.3,19034,2733,7379,21370,3360,8638,81878
6,4,21705,3375,7947,24767,4281,10078,82327
7,4.7,24199,4005,8586,28534,5381,11801,83584
8,5.3,27021,4602,9229,32839,6733,13932,86908
9,6,29996,5472,10008,37403,8431,16120,89848
10,6.7,33079,6356,10850,42176,10147,18589,95430
11,7.3,36505,7417,11767,47234,12282,21191,96663
12,8,41045,8990,13024,53499,14892,24539,103027
13,8.7,45331,10700,14179,61010,17901,28493,105196
14,9.3,50626,12529,15514,68600,21490,32318,112621
15,10,56438,15290,17040,77694,25721,37152,123590
16,10.7,63226,17965,19030,88805,30691,43055,131249
17,11.3,71247,21578,21624,100450,36082,49016,143805
18,12,77453,26343,21420,111889,43299,53476,162028
19,12.7,84655,31585,20901,125612,51672,58533,179034
20,13.3,93180,38389,20934,142741,62623,64209,207974
21,14,104237,47123,21372,162187,75419,70688,246225
22,14.7,117780,58596,21212,187242,92963,77716,304811
23,15.3,135582,73330,21678,217176,114508,85398,385544
24,16,159029,93676,22300,257240,143225,95527,503264
25,16.7,192061,120773,25288,307490,179995,107961,668399
26,17.3,238918,156258,32307,375156,228234,125116,903118
27,18,310970,206609,49511,465580,291505,150012,1240005
28,18.7,413706,272369,80667,581680,372548,181587,1711615
29,19.3,553817,361975,123666,726550,477514,217409,2361276
30,20,709640,475977,156084,891416,610784,243645,3240085
31,20.7,878868,623047,166554,1073583,772978,256960,4358543
32,21.3,1073420,808539,163639,1285918,972949,262279,5821145
33,22,1311007,1033204,164189,1537237,1212545,267117,7638615
34,22.7,1601150,1305878,167090,1831099,1494692,271697,9854936
35,23.3,1925871,1623689,158274,2158974,1817874,266829,12509272
36,24,2285426,1987446,135527,2521873,2184844,252486,15568622
37,24.7,2685940,2393649,110218,2922067,2586959,239730,19045207
38,25.3,3131067,2839586,89628,3356671,3020310,229596,22863356
39,26,3608205,3309717,74591,3826308,3484060,223250,27010421
40,26.7,4120262,3811093,62138,4319446,3967930,219505,31403738
41,27.3,4650167,4323459,55697,4827248,4460394,220190,35955442
42,28,5184198,4836612,52977,5326314,4941238,222646,40514011
43,28.7,5708885,5338812,52465,5827391,5422289,227373,45081178
44,29.3,6217641,5821975,54193,6311966,5884285,231706,49481552
45,30,6712611,6287414,56839,6774114,6318926,239097,53743399
46,30.7,7183143,6721719,62996,7209065,6718311,248186,57741384
47,31.3,7628296,7123382,71226,7640593,7101999,261866,61528332
48,32,8057017,7490819,83524,8035440,7438052,277772,65020466
49,32.7,8456836,7812412,101044,8408225,7734708,299406,68112275
50,33.3,8852604,8090331,128840,8760860,7986463,327020,70815131
51,34,9238912,8325810,169797,9103008,8202902,366918,73197153
52,34.7,9612219,8509962,224554,9419917,8369475,416445,75195352
53,35.3,9961702,8646136,291693,9704129,8486341,476496,76835509
54,36,10273798,8727777,370011,9941573,8548134,543860,78067360
55,36.7,10492299,8746963,454961,10104413,8554904,612972,78765042
56,37.3,10605110,8704663,525661,10177310,8509766,670244,78732227
57,38,10571929,8582876,579522,10142668,8396948,713075,77887958
58,38.7,10444443,8423181,611324,10020275,8235470,741750,76506311
59,39.3,10211032,8202298,626144,9808977,8025196,753644,74737167
60,40,9887686,7941243,625509,9531978,7790191,751219,72649898
61,40.7,9525912,7671618,611327,9203717,7534133,734258,70355039
62,41.3,9112071,7399503,579236,8833188,7270002,703766,68043823
63,42,8635178,7124325,519661,8427053,7010292,654964,65784435
64,42.7,8150326,6868653,435287,8006856,6754818,591402,63552619
65,43.3,7694687,6614617,358499,7613013,6515211,527910,61470854
66,44,7298394,6368035,295743,7245321,6273620,472966,59454136
67,44.7,6960572,6142384,251058,6926524,6058682,425928,57553037
68,45.3,6675100,5934281,218392,6633817,5847671,387625,55824185
69,46,6428814,5741400,195046,6376006,5655299,355607,54267450
70,46.7,6218698,5571532,177359,6150339,5484675,325947,52938315
71,47.3,6037290,5420640,162916,5955926,5334141,301804,51875706
72,48,5886023,5294439,151927,5784188,5197349,281244,51088412
73,48.7,5759284,5188772,140624,5637469,5082492,262719,50482555
74,49.3,5634510,5087437,128926,5501488,4974729,245082,49990036
75,50,5507029,4981351,119419,5359608,4859155,229387,49384484
76,50.7,5345018,4843105,109938,5203479,4728465,214263,48369168
77,51.3,5157528,4678554,100110,5004482,4555249,200134,46823805
78,52,4902013,4444997,94535,4763158,4336811,188907,44525881
79,52.7,4600954,4168397,89072,4473572,4071752,178436,41531080
80,53.3,4250037,3843272,84080,4146527,3767810,168206,37993442
81,54,3875093,3494331,79907,3808636,3450557,160992,34208016
